curie,label,retrieved_at
NCIT:C65216,Adalimumab,2026-06-27T00:12:08.960042
NCIT:C2039,Bevacizumab,2026-06-27T00:12:08.960050
NCIT:C61313,Denosumab,2026-06-27T00:12:08.960053
NCIT:C2381,Etanercept,2026-06-27T00:12:08.960056
NCIT:C1789,Infliximab,2026-06-27T00:12:08.960058
NCIT:C29299,Omalizumab,2026-06-27T00:12:08.960060
NCIT:C106432,Pembrolizumab,2026-06-27T00:12:08.960064
NCIT:C1702,Rituximab,2026-06-27T00:12:08.960067
NCIT:C1647,Trastuzumab,2026-06-27T00:12:08.960070
NCIT:C84237,Ustekinumab,2026-06-27T00:12:08.960072
NCIT:C95798,Vedolizumab,2026-06-27T00:12:08.960074
NCIT:C68814,Nivolumab,2026-06-27T00:12:08.960076
NCIT:C2654,Ipilimumab,2026-06-27T00:12:08.960078
NCIT:C106250,Atezolizumab,2026-06-27T00:12:08.960080
NCIT:C84217,Tocilizumab,2026-06-27T00:12:08.960083
NCIT:C152315,Secukinumab,2026-06-27T00:12:08.960085
NCIT:C162455,Dupilumab,2026-06-27T00:12:08.960087
NCIT:C67562,Ranibizumab,2026-06-27T00:12:08.960089
NCIT:C157376,Mepolizumab,2026-06-27T00:12:08.960091
NCIT:C77862,Natalizumab,2026-06-27T00:12:08.960093
NCIT:C150390,Guselkumab,2026-06-27T00:12:08.960095
NCIT:C152227,Risankizumab,2026-06-27T00:12:08.960097
NCIT:C152627,Tildrakizumab,2026-06-27T00:12:08.960099
NCIT:C174646,Ixekizumab,2026-06-27T00:12:08.960101
NCIT:C166971,Brodalumab,2026-06-27T00:12:08.960103
NCIT:C1723,Cetuximab,2026-06-27T00:12:08.960105
NCIT:C66250,Ocrelizumab,2026-06-27T00:12:08.960107
NCIT:C1857,Panitumumab,2026-06-27T00:12:08.960109
NCIT:C70741,Obinutuzumab,2026-06-27T00:12:08.960111
NCIT:C38692,Pertuzumab,2026-06-27T00:12:08.960114
NCIT:C66952,Ofatumumab,2026-06-27T00:12:08.960116
NCIT:C70792,Ramucirumab,2026-06-27T00:12:08.960118
NCIT:C74007,Daratumumab,2026-06-27T00:12:08.960120
NCIT:C48386,Eculizumab,2026-06-27T00:12:08.960122
NCIT:C66982,Elotuzumab,2026-06-27T00:12:08.960124
NCIT:C87766,Golimumab,2026-06-27T00:12:08.960126
NCIT:C80972,Certolizumab Pegol,2026-06-27T00:12:08.960128
NCIT:C28898,Abatacept,2026-06-27T00:12:08.960130
NCIT:C91385,Belimumab,2026-06-27T00:12:08.960132
NCIT:C80971,Canakinumab,2026-06-27T00:12:08.960134
NCIT:C174849,Alirocumab,2026-06-27T00:12:08.960137
NCIT:C174672,Evolocumab,2026-06-27T00:12:08.960139
NCIT:C152246,Romosozumab,2026-06-27T00:12:08.960141
NCIT:C152302,Sarilumab,2026-06-27T00:12:08.960143
NCIT:C88594,Benralizumab,2026-06-27T00:12:08.960145
NCIT:C169958,Erenumab,2026-06-27T00:12:08.960147
NCIT:C174842,Fremanezumab,2026-06-27T00:12:08.960149
NCIT:C166816,Galcanezumab,2026-06-27T00:12:08.960151
NCIT:C171835,Eptinezumab,2026-06-27T00:12:08.960153
NCIT:C166535,Lanadelumab,2026-06-27T00:12:08.960155
NCIT:C152710,Tralokinumab,2026-06-27T00:12:08.960157
NCIT:C124657,Ravulizumab,2026-06-27T00:12:08.960159
NCIT:C152582,Tezepelumab,2026-06-27T00:12:08.960162
NCIT:C153093,Sutimlimab,2026-06-27T00:12:08.960164
NCIT:C152197,Reslizumab,2026-06-27T00:12:08.960166
NCIT:C121540,Cemiplimab,2026-06-27T00:12:08.960168
NCIT:C128625,Caplacizumab,2026-06-27T00:12:08.960170
NCIT:C170182,Mirikizumab,2026-06-27T00:12:08.960172
NCIT:C126799,Dostarlimab,2026-06-27T00:12:08.960174
NCIT:C133543,Crizanlizumab,2026-06-27T00:12:08.960176
NCIT:C171829,Bimekizumab,2026-06-27T00:12:08.960178
NCIT:C90578,Isatuximab,2026-06-27T00:12:08.960181
NCIT:C121775,Tislelizumab,2026-06-27T00:12:08.960183
NCIT:C142168,Retifanlimab,2026-06-27T00:12:08.960185
NCIT:C49085,Tremelimumab,2026-06-27T00:12:08.960187
NCIT:C102783,Sacituzumab Govitecan,2026-06-27T00:12:08.960189
NCIT:C114500,Enfortumab Vedotin,2026-06-27T00:12:08.960191
NCIT:C104153,Polatuzumab Vedotin,2026-06-27T00:12:08.960194
NCIT:C88647,Teplizumab,2026-06-27T00:12:08.960196
NCIT:C95797,Teprotumumab,2026-06-27T00:12:08.960198
