curie,label,retrieved_at
NCIT:C65216,Adalimumab,2026-06-26T23:45:58.735047
NCIT:C2039,Bevacizumab,2026-06-26T23:45:58.735059
NCIT:C61313,Denosumab,2026-06-26T23:45:58.735062
NCIT:C2381,Etanercept,2026-06-26T23:45:58.735064
NCIT:C1789,Infliximab,2026-06-26T23:45:58.735066
NCIT:C29299,Omalizumab,2026-06-26T23:45:58.735069
NCIT:C106432,Pembrolizumab,2026-06-26T23:45:58.735072
NCIT:C1702,Rituximab,2026-06-26T23:45:58.735076
NCIT:C1647,Trastuzumab,2026-06-26T23:45:58.735078
NCIT:C84237,Ustekinumab,2026-06-26T23:45:58.735081
NCIT:C95798,Vedolizumab,2026-06-26T23:45:58.735083
NCIT:C68814,Nivolumab,2026-06-26T23:45:58.735085
NCIT:C2654,Ipilimumab,2026-06-26T23:45:58.735087
NCIT:C106250,Atezolizumab,2026-06-26T23:45:58.735089
NCIT:C84217,Tocilizumab,2026-06-26T23:45:58.735091
NCIT:C152315,Secukinumab,2026-06-26T23:45:58.735094
NCIT:C162455,Dupilumab,2026-06-26T23:45:58.735096
NCIT:C67562,Ranibizumab,2026-06-26T23:45:58.735098
NCIT:C157376,Mepolizumab,2026-06-26T23:45:58.735100
NCIT:C77862,Natalizumab,2026-06-26T23:45:58.735102
NCIT:C150390,Guselkumab,2026-06-26T23:45:58.735104
NCIT:C152227,Risankizumab,2026-06-26T23:45:58.735106
NCIT:C152627,Tildrakizumab,2026-06-26T23:45:58.735108
NCIT:C174646,Ixekizumab,2026-06-26T23:45:58.735111
NCIT:C166971,Brodalumab,2026-06-26T23:45:58.735113
NCIT:C1723,Cetuximab,2026-06-26T23:45:58.735115
NCIT:C66250,Ocrelizumab,2026-06-26T23:45:58.735117
NCIT:C1857,Panitumumab,2026-06-26T23:45:58.735119
NCIT:C70741,Obinutuzumab,2026-06-26T23:45:58.735121
NCIT:C38692,Pertuzumab,2026-06-26T23:45:58.735123
NCIT:C66952,Ofatumumab,2026-06-26T23:45:58.735125
NCIT:C70792,Ramucirumab,2026-06-26T23:45:58.735127
NCIT:C74007,Daratumumab,2026-06-26T23:45:58.735129
NCIT:C48386,Eculizumab,2026-06-26T23:45:58.735131
NCIT:C66982,Elotuzumab,2026-06-26T23:45:58.735133
NCIT:C87766,Golimumab,2026-06-26T23:45:58.735135
NCIT:C80972,Certolizumab Pegol,2026-06-26T23:45:58.735137
NCIT:C28898,Abatacept,2026-06-26T23:45:58.735139
NCIT:C91385,Belimumab,2026-06-26T23:45:58.735141
NCIT:C80971,Canakinumab,2026-06-26T23:45:58.735143
NCIT:C174849,Alirocumab,2026-06-26T23:45:58.735145
NCIT:C174672,Evolocumab,2026-06-26T23:45:58.735147
NCIT:C152246,Romosozumab,2026-06-26T23:45:58.735149
NCIT:C152302,Sarilumab,2026-06-26T23:45:58.735151
NCIT:C88594,Benralizumab,2026-06-26T23:45:58.735153
