curie,label,retrieved_at
NCIT:C65216,Adalimumab,2026-06-27T08:43:39.955441
NCIT:C2039,Bevacizumab,2026-06-27T08:43:39.955449
NCIT:C61313,Denosumab,2026-06-27T08:43:39.955452
NCIT:C2381,Etanercept,2026-06-27T08:43:39.955454
NCIT:C1789,Infliximab,2026-06-27T08:43:39.955456
NCIT:C29299,Omalizumab,2026-06-27T08:43:39.955459
NCIT:C106432,Pembrolizumab,2026-06-27T08:43:39.955462
NCIT:C1702,Rituximab,2026-06-27T08:43:39.955465
NCIT:C1647,Trastuzumab,2026-06-27T08:43:39.955468
NCIT:C84237,Ustekinumab,2026-06-27T08:43:39.955470
NCIT:C95798,Vedolizumab,2026-06-27T08:43:39.955472
NCIT:C68814,Nivolumab,2026-06-27T08:43:39.955474
NCIT:C2654,Ipilimumab,2026-06-27T08:43:39.955476
NCIT:C106250,Atezolizumab,2026-06-27T08:43:39.955478
NCIT:C84217,Tocilizumab,2026-06-27T08:43:39.955480
NCIT:C152315,Secukinumab,2026-06-27T08:43:39.955482
NCIT:C162455,Dupilumab,2026-06-27T08:43:39.955484
NCIT:C67562,Ranibizumab,2026-06-27T08:43:39.955486
NCIT:C157376,Mepolizumab,2026-06-27T08:43:39.955488
NCIT:C77862,Natalizumab,2026-06-27T08:43:39.955490
NCIT:C150390,Guselkumab,2026-06-27T08:43:39.955492
NCIT:C152227,Risankizumab,2026-06-27T08:43:39.955494
NCIT:C152627,Tildrakizumab,2026-06-27T08:43:39.955496
NCIT:C174646,Ixekizumab,2026-06-27T08:43:39.955498
NCIT:C166971,Brodalumab,2026-06-27T08:43:39.955500
NCIT:C1723,Cetuximab,2026-06-27T08:43:39.955502
NCIT:C66250,Ocrelizumab,2026-06-27T08:43:39.955504
NCIT:C1857,Panitumumab,2026-06-27T08:43:39.955506
NCIT:C70741,Obinutuzumab,2026-06-27T08:43:39.955508
NCIT:C38692,Pertuzumab,2026-06-27T08:43:39.955510
NCIT:C66952,Ofatumumab,2026-06-27T08:43:39.955512
NCIT:C70792,Ramucirumab,2026-06-27T08:43:39.955514
NCIT:C74007,Daratumumab,2026-06-27T08:43:39.955516
NCIT:C48386,Eculizumab,2026-06-27T08:43:39.955518
NCIT:C66982,Elotuzumab,2026-06-27T08:43:39.955520
NCIT:C87766,Golimumab,2026-06-27T08:43:39.955522
NCIT:C80972,Certolizumab Pegol,2026-06-27T08:43:39.955524
NCIT:C28898,Abatacept,2026-06-27T08:43:39.955526
NCIT:C91385,Belimumab,2026-06-27T08:43:39.955528
NCIT:C80971,Canakinumab,2026-06-27T08:43:39.955530
NCIT:C174849,Alirocumab,2026-06-27T08:43:39.955532
NCIT:C174672,Evolocumab,2026-06-27T08:43:39.955534
NCIT:C152246,Romosozumab,2026-06-27T08:43:39.955536
NCIT:C152302,Sarilumab,2026-06-27T08:43:39.955538
NCIT:C88594,Benralizumab,2026-06-27T08:43:39.955539
NCIT:C169958,Erenumab,2026-06-27T08:43:39.955541
NCIT:C174842,Fremanezumab,2026-06-27T08:43:39.955543
NCIT:C166816,Galcanezumab,2026-06-27T08:43:39.955545
NCIT:C171835,Eptinezumab,2026-06-27T08:43:39.955547
NCIT:C166535,Lanadelumab,2026-06-27T08:43:39.955549
NCIT:C152710,Tralokinumab,2026-06-27T08:43:39.955551
NCIT:C124657,Ravulizumab,2026-06-27T08:43:39.955553
NCIT:C152582,Tezepelumab,2026-06-27T08:43:39.955555
NCIT:C153093,Sutimlimab,2026-06-27T08:43:39.955557
NCIT:C152197,Reslizumab,2026-06-27T08:43:39.955559
NCIT:C121540,Cemiplimab,2026-06-27T08:43:39.955561
NCIT:C128625,Caplacizumab,2026-06-27T08:43:39.955563
NCIT:C170182,Mirikizumab,2026-06-27T08:43:39.955565
NCIT:C126799,Dostarlimab,2026-06-27T08:43:39.955567
NCIT:C133543,Crizanlizumab,2026-06-27T08:43:39.955569
NCIT:C171829,Bimekizumab,2026-06-27T08:43:39.955571
NCIT:C90578,Isatuximab,2026-06-27T08:43:39.955573
NCIT:C121775,Tislelizumab,2026-06-27T08:43:39.955575
NCIT:C142168,Retifanlimab,2026-06-27T08:43:39.955577
NCIT:C49085,Tremelimumab,2026-06-27T08:43:39.955579
NCIT:C102783,Sacituzumab Govitecan,2026-06-27T08:43:39.955581
NCIT:C114500,Enfortumab Vedotin,2026-06-27T08:43:39.955583
NCIT:C104153,Polatuzumab Vedotin,2026-06-27T08:43:39.955586
NCIT:C88647,Teplizumab,2026-06-27T08:43:39.955588
NCIT:C95797,Teprotumumab,2026-06-27T08:43:39.955590
NCIT:C62528,Blinatumomab,2026-06-27T08:43:39.955591
NCIT:C129691,Mosunetuzumab,2026-06-27T08:43:39.955593
NCIT:C116870,Avelumab,2026-06-27T08:43:39.955595
NCIT:C163022,Epcoritamab,2026-06-27T08:43:39.955597
NCIT:C148486,Glofitamab,2026-06-27T08:43:39.955599
NCIT:C136823,Teclistamab,2026-06-27T08:43:39.955601
NCIT:C103194,Durvalumab,2026-06-27T08:43:39.955604
NCIT:C146860,Elranatamab,2026-06-27T08:43:39.955606
NCIT:C95768,Tafasitamab,2026-06-27T08:43:39.955607
NCIT:C166658,Anifrolumab,2026-06-27T08:43:39.955609
NCIT:C171840,Talquetamab,2026-06-27T08:43:39.955611
NCIT:C88283,Inebilizumab,2026-06-27T08:43:39.955613
NCIT:C175858,Tarlatamab,2026-06-27T08:43:39.955615
NCIT:C152307,Satralizumab,2026-06-27T08:43:39.955617
NCIT:C114299,Belantamab Mafodotin,2026-06-27T08:43:39.955619
NCIT:C128799,Trastuzumab Deruxtecan,2026-06-27T08:43:39.955621
NCIT:C66944,Brentuximab Vedotin,2026-06-27T08:43:39.955623
NCIT:C71542,Inotuzumab Ozogamicin,2026-06-27T08:43:39.955625
NCIT:C1806,Gemtuzumab Ozogamicin,2026-06-27T08:43:39.955628
NCIT:C102566,Mirvetuximab Soravtansine,2026-06-27T08:43:39.955632
NCIT:C169818,Brolucizumab,2026-06-27T08:43:39.955634
NCIT:C169973,Evinacumab,2026-06-27T08:43:39.955636
NCIT:C119744,Burosumab,2026-06-27T08:43:39.955638
NCIT:C175105,Lecanemab,2026-06-27T08:43:39.955640
NCIT:C127123,Emapalumab,2026-06-27T08:43:39.955642
NCIT:C171817,Efgartigimod Alfa,2026-06-27T08:43:39.955644
NCIT:C152270,Rozanolixizumab,2026-06-27T08:43:39.955646
NCIT:C170891,Nipocalimab,2026-06-27T08:43:39.955648
NCIT:C38717,Anakinra,2026-06-27T08:43:39.955650
NCIT:C84137,Rilonacept,2026-06-27T08:43:39.955652
NCIT:C166849,Spesolimab,2026-06-27T08:43:39.955654
NCIT:C87767,Lebrikizumab,2026-06-27T08:43:39.955656
NCIT:C170211,Nemolizumab,2026-06-27T08:43:39.955658
NCIT:C121135,Pegcetacoplan,2026-06-27T08:43:39.955660
NCIT:C88612,Ibalizumab,2026-06-27T08:43:39.955662
NCIT:C2682,Ziv-Aflibercept,2026-06-27T08:43:39.955664
NCIT:C131334,Toripalimab,2026-06-27T08:43:39.955666
NCIT:C52186,Basiliximab,2026-06-27T08:43:39.955668
NCIT:C111999,Relatlimab,2026-06-27T08:43:39.955670
NCIT:C80255,Belatacept,2026-06-27T08:43:39.955672
NCIT:C91733,Margetuximab,2026-06-27T08:43:39.955674
NCIT:C170224,Nirsevimab,2026-06-27T08:43:39.955676
NCIT:C62510,Mogamulizumab,2026-06-27T08:43:39.955678
NCIT:C153084,Bezlotoxumab,2026-06-27T08:43:39.955680
NCIT:C88281,Necitumumab,2026-06-27T08:43:39.955682
NCIT:C125549,Loncastuximab Tesirine,2026-06-27T08:43:39.955684
NCIT:C113164,Tisotumab Vedotin,2026-06-27T08:43:39.955686
NCIT:C79825,Olaratumab,2026-06-27T08:43:39.955688
NCIT:C1570,Dinutuximab,2026-06-27T08:43:39.955690
NCIT:C123428,Naxitamab,2026-06-27T08:43:39.955692
