curie,label,retrieved_at
NCIT:C65216,Adalimumab,2026-06-26T21:39:08.909052
NCIT:C2039,Bevacizumab,2026-06-26T21:39:08.909062
NCIT:C61313,Denosumab,2026-06-26T21:39:08.909065
NCIT:C2381,Etanercept,2026-06-26T21:39:08.909068
NCIT:C1789,Infliximab,2026-06-26T21:39:08.909070
NCIT:C29299,Omalizumab,2026-06-26T21:39:08.909072
NCIT:C106432,Pembrolizumab,2026-06-26T21:39:08.909076
NCIT:C1702,Rituximab,2026-06-26T21:39:08.909079
NCIT:C1647,Trastuzumab,2026-06-26T21:39:08.909082
NCIT:C84237,Ustekinumab,2026-06-26T21:39:08.909084
NCIT:C95798,Vedolizumab,2026-06-26T21:39:08.909086
