curie,label,retrieved_at
NCIT:C65216,Adalimumab,2026-06-26T22:17:06.821480
NCIT:C2039,Bevacizumab,2026-06-26T22:17:06.821488
NCIT:C61313,Denosumab,2026-06-26T22:17:06.821491
NCIT:C2381,Etanercept,2026-06-26T22:17:06.821493
NCIT:C1789,Infliximab,2026-06-26T22:17:06.821496
NCIT:C29299,Omalizumab,2026-06-26T22:17:06.821498
NCIT:C106432,Pembrolizumab,2026-06-26T22:17:06.821502
NCIT:C1702,Rituximab,2026-06-26T22:17:06.821505
NCIT:C1647,Trastuzumab,2026-06-26T22:17:06.821508
NCIT:C84237,Ustekinumab,2026-06-26T22:17:06.821510
NCIT:C95798,Vedolizumab,2026-06-26T22:17:06.821513
NCIT:C68814,Nivolumab,2026-06-26T22:17:06.821515
NCIT:C2654,Ipilimumab,2026-06-26T22:17:06.821517
NCIT:C106250,Atezolizumab,2026-06-26T22:17:06.821519
NCIT:C84217,Tocilizumab,2026-06-26T22:17:06.821521
NCIT:C152315,Secukinumab,2026-06-26T22:17:06.821524
NCIT:C162455,Dupilumab,2026-06-26T22:17:06.821526
NCIT:C67562,Ranibizumab,2026-06-26T22:17:06.821528
NCIT:C157376,Mepolizumab,2026-06-26T22:17:06.821530
NCIT:C77862,Natalizumab,2026-06-26T22:17:06.821532
