curie,label,retrieved_at
MONDO:0008383,rheumatoid arthritis,2026-06-27T00:12:08.964353
MONDO:0005575,colorectal cancer,2026-06-27T00:12:08.964359
MONDO:0005233,non-small cell lung carcinoma,2026-06-27T00:12:08.964362
MONDO:0008159,postmenopausal osteoporosis,2026-06-27T00:12:08.964364
MONDO:0000757,glucocorticoid-induced osteoporosis,2026-06-27T00:12:08.964367
MONDO:0005083,psoriasis,2026-06-27T00:12:08.964369
MONDO:0005011,Crohn disease,2026-06-27T00:12:08.964372
MONDO:0004979,asthma,2026-06-27T00:12:08.964374
MONDO:0044212,chronic idiopathic urticaria,2026-06-27T00:12:08.964376
MONDO:0005105,melanoma,2026-06-27T00:12:08.964379
MONDO:0018908,non-Hodgkin lymphoma,2026-06-27T00:12:08.964381
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-06-27T00:12:08.964383
MONDO:0007254,breast cancer,2026-06-27T00:12:08.964385
MONDO:0005101,ulcerative colitis,2026-06-27T00:12:08.964387
MONDO:0005086,renal cell carcinoma,2026-06-27T00:12:08.964390
MONDO:0008538,temporal arteritis,2026-06-27T00:12:08.964392
MONDO:0011849,psoriatic arthritis,2026-06-27T00:12:08.964394
MONDO:0004980,atopic eczema,2026-06-27T00:12:08.964396
MONDO:0005150,age-related macular degeneration,2026-06-27T00:12:08.964399
MONDO:0004728,diabetic macular edema,2026-06-27T00:12:08.964401
MONDO:0015943,eosinophilic granulomatosis with polyangiitis,2026-06-27T00:12:08.964403
MONDO:0005301,multiple sclerosis,2026-06-27T00:12:08.964406
MONDO:0010150,head and neck squamous cell carcinoma,2026-06-27T00:12:08.964408
MONDO:0000451,primary progressive multiple sclerosis,2026-06-27T00:12:08.964411
MONDO:0018906,follicular lymphoma,2026-06-27T00:12:08.964413
MONDO:0001056,gastric cancer,2026-06-27T00:12:08.964415
MONDO:0009693,plasma cell myeloma,2026-06-27T00:12:08.964417
MONDO:0100244,paroxysmal nocturnal hemoglobinuria,2026-06-27T00:12:08.964420
MONDO:0016244,atypical hemolytic-uremic syndrome,2026-06-27T00:12:08.964422
MONDO:0007915,systemic lupus erythematosus,2026-06-27T00:12:08.964424
MONDO:0005556,lupus nephritis,2026-06-27T00:12:08.964427
MONDO:0016168,cryopyrin-associated periodic syndrome,2026-06-27T00:12:08.964429
MONDO:0005393,gout,2026-06-27T00:12:08.964431
MONDO:0018328,homozygous familial hypercholesterolemia,2026-06-27T00:12:08.964433
MONDO:0005439,familial hypercholesterolemia,2026-06-27T00:12:08.964436
MONDO:0019735,polymyalgia rheumatica,2026-06-27T00:12:08.964438
MONDO:0005277,migraine disorder,2026-06-27T00:12:08.964440
MONDO:0043537,cluster headache syndrome,2026-06-27T00:12:08.964443
MONDO:0019623,hereditary angioedema,2026-06-27T00:12:08.964445
MONDO:0006031,chronic rhinosinusitis,2026-06-27T00:12:08.964447
MONDO:0018922,cold agglutinin disease,2026-06-27T00:12:08.964449
MONDO:0002529,skin squamous cell carcinoma,2026-06-27T00:12:08.964452
MONDO:0020804,basal cell carcinoma,2026-06-27T00:12:08.964454
MONDO:0019740,acquired thrombotic thrombocytopenic purpura,2026-06-27T00:12:08.964456
MONDO:0011962,endometrial cancer,2026-06-27T00:12:08.964459
MONDO:0011382,sickle cell disease,2026-06-27T00:12:08.964461
MONDO:0005580,esophageal squamous cell carcinoma,2026-06-27T00:12:08.964463
MONDO:0004132,anal canal squamous cell carcinoma,2026-06-27T00:12:08.964465
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-06-27T00:12:08.964468
MONDO:0007256,hepatocellular carcinoma,2026-06-27T00:12:08.964470
MONDO:0005494,triple-negative breast carcinoma,2026-06-27T00:12:08.964473
MONDO:0040679,urothelial carcinoma,2026-06-27T00:12:08.964475
MONDO:0018905,diffuse large B-cell lymphoma,2026-06-27T00:12:08.964477
MONDO:0005147,type 1 diabetes mellitus,2026-06-27T00:12:08.964480
MONDO:0001509,endocrine exophthalmos,2026-06-27T00:12:08.964482
