curie,label,retrieved_at
MONDO:0008383,rheumatoid arthritis,2026-06-26T23:45:53.888372
MONDO:0005575,colorectal cancer,2026-06-26T23:45:53.888377
MONDO:0005233,non-small cell lung carcinoma,2026-06-26T23:45:53.888380
MONDO:0008159,postmenopausal osteoporosis,2026-06-26T23:45:53.888383
MONDO:0000757,glucocorticoid-induced osteoporosis,2026-06-26T23:45:53.888385
MONDO:0005083,psoriasis,2026-06-26T23:45:53.888388
MONDO:0005011,Crohn disease,2026-06-26T23:45:53.888390
MONDO:0004979,asthma,2026-06-26T23:45:53.888392
MONDO:0044212,chronic idiopathic urticaria,2026-06-26T23:45:53.888395
MONDO:0005105,melanoma,2026-06-26T23:45:53.888397
MONDO:0018908,non-Hodgkin lymphoma,2026-06-26T23:45:53.888399
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-06-26T23:45:53.888401
MONDO:0007254,breast cancer,2026-06-26T23:45:53.888404
MONDO:0005101,ulcerative colitis,2026-06-26T23:45:53.888406
MONDO:0005086,renal cell carcinoma,2026-06-26T23:45:53.888408
MONDO:0008538,temporal arteritis,2026-06-26T23:45:53.888411
MONDO:0011849,psoriatic arthritis,2026-06-26T23:45:53.888413
MONDO:0004980,atopic eczema,2026-06-26T23:45:53.888415
MONDO:0005150,age-related macular degeneration,2026-06-26T23:45:53.888418
MONDO:0004728,diabetic macular edema,2026-06-26T23:45:53.888420
MONDO:0015943,eosinophilic granulomatosis with polyangiitis,2026-06-26T23:45:53.888423
MONDO:0005301,multiple sclerosis,2026-06-26T23:45:53.888425
MONDO:0010150,head and neck squamous cell carcinoma,2026-06-26T23:45:53.888427
MONDO:0000451,primary progressive multiple sclerosis,2026-06-26T23:45:53.888430
MONDO:0018906,follicular lymphoma,2026-06-26T23:45:53.888432
MONDO:0001056,gastric cancer,2026-06-26T23:45:53.888435
MONDO:0009693,plasma cell myeloma,2026-06-26T23:45:53.888437
MONDO:0100244,paroxysmal nocturnal hemoglobinuria,2026-06-26T23:45:53.888439
MONDO:0016244,atypical hemolytic-uremic syndrome,2026-06-26T23:45:53.888441
MONDO:0007915,systemic lupus erythematosus,2026-06-26T23:45:53.888444
MONDO:0005556,lupus nephritis,2026-06-26T23:45:53.888446
MONDO:0016168,cryopyrin-associated periodic syndrome,2026-06-26T23:45:53.888448
MONDO:0005393,gout,2026-06-26T23:45:53.888450
MONDO:0018328,homozygous familial hypercholesterolemia,2026-06-26T23:45:53.888452
MONDO:0005439,familial hypercholesterolemia,2026-06-26T23:45:53.888455
MONDO:0019735,polymyalgia rheumatica,2026-06-26T23:45:53.888457
