curie,label,retrieved_at
MONDO:0008383,rheumatoid arthritis,2026-06-26T22:17:06.824773
MONDO:0005575,colorectal cancer,2026-06-26T22:17:06.824778
MONDO:0005233,non-small cell lung carcinoma,2026-06-26T22:17:06.824781
MONDO:0008159,postmenopausal osteoporosis,2026-06-26T22:17:06.824783
MONDO:0000757,glucocorticoid-induced osteoporosis,2026-06-26T22:17:06.824786
MONDO:0005083,psoriasis,2026-06-26T22:17:06.824789
MONDO:0005011,Crohn disease,2026-06-26T22:17:06.824791
MONDO:0004979,asthma,2026-06-26T22:17:06.824793
MONDO:0044212,chronic idiopathic urticaria,2026-06-26T22:17:06.824795
MONDO:0005105,melanoma,2026-06-26T22:17:06.824798
MONDO:0018908,non-Hodgkin lymphoma,2026-06-26T22:17:06.824800
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-06-26T22:17:06.824802
MONDO:0007254,breast cancer,2026-06-26T22:17:06.824805
MONDO:0005101,ulcerative colitis,2026-06-26T22:17:06.824807
MONDO:0005086,renal cell carcinoma,2026-06-26T22:17:06.824809
MONDO:0008538,temporal arteritis,2026-06-26T22:17:06.824812
MONDO:0011849,psoriatic arthritis,2026-06-26T22:17:06.824814
MONDO:0004980,atopic eczema,2026-06-26T22:17:06.824816
MONDO:0005150,age-related macular degeneration,2026-06-26T22:17:06.824818
MONDO:0004728,diabetic macular edema,2026-06-26T22:17:06.824821
MONDO:0015943,eosinophilic granulomatosis with polyangiitis,2026-06-26T22:17:06.824823
MONDO:0005301,multiple sclerosis,2026-06-26T22:17:06.824826
